地區,大廈名單,個案最後到訪日期,相關個案編號
黃大仙,東頭邨興東樓,04/07/2022,
黃大仙,樂富邨樂東樓,04/07/2022,
黃大仙,橫頭磡邨宏偉樓,04/07/2022,
黃大仙,橫頭磡邨宏富樓,04/07/2022,
黃大仙,橫頭磡邨宏祖樓,04/07/2022,
黃大仙,永發大廈,04/07/2022,
黃大仙,瓊山苑瓊瑛閣,04/07/2022,
黃大仙,瓊軒苑,04/07/2022,
黃大仙,竹園北邨橡園樓,04/07/2022,
黃大仙,竹園北邨蕙園樓,04/07/2022,
黃大仙,竹園南邨榮園樓,04/07/2022,
黃大仙,美東邨美德樓,04/07/2022,
黃大仙,翠竹花園2座,04/07/2022,
黃大仙,翠竹花園3座,04/07/2022,
黃大仙,翠竹花園4座,04/07/2022,
黃大仙,豐盛街紀律部隊宿舍2座,04/07/2022,
黃大仙,越秀廣場秀華苑,04/07/2022,
黃大仙,采頤花園8座,04/07/2022,
黃大仙,鳳德邨雪鳳樓,04/07/2022,
黃大仙,鳳禮苑鳳禧閣,04/07/2022,
黃大仙,鵬程苑,04/07/2022,
黃大仙,黃大仙上邨昭善樓,04/07/2022,
黃大仙,黃大仙上邨溢善樓,04/07/2022,
黃大仙,黃大仙下邨龍逸樓,04/07/2022,
黃大仙,龍蟠苑龍珊閣,04/07/2022,
黃大仙,龍蟠苑龍璋閣,04/07/2022,
黃大仙,龍蟠苑龍璣閣,04/07/2022,
黃大仙,天宏苑宏遠閣,03/07/2022,
黃大仙,天馬苑駿康閣,03/07/2022,
黃大仙,威豪花園2座,03/07/2022,
黃大仙,威豪花園3座,03/07/2022,
黃大仙,宏景花園3座,03/07/2022,
黃大仙,宏景花園5座,03/07/2022,
黃大仙,富山邨富禮樓,03/07/2022,
黃大仙,彩峰苑,03/07/2022,
黃大仙,彩虹邨白雪樓,03/07/2022,
黃大仙,彩虹邨綠晶樓,03/07/2022,
黃大仙,彩虹邨金漢樓,03/07/2022,
黃大仙,彩虹邨金碧樓,03/07/2022,
黃大仙,彩虹邨錦雲樓,03/07/2022,
黃大仙,彩雲邨游龍樓,03/07/2022,
黃大仙,彩雲邨瓊宮樓,03/07/2022,
黃大仙,彩雲邨觀日樓,03/07/2022,
黃大仙,德寶大廈,03/07/2022,
黃大仙,德強苑德華閣,03/07/2022,
黃大仙,慈康邨康德樓,03/07/2022,
黃大仙,慈愛苑愛慧閣,03/07/2022,
黃大仙,慈愛苑愛榮閣,03/07/2022,
黃大仙,慈樂邨樂信樓,03/07/2022,
黃大仙,慈樂邨樂天樓,03/07/2022,
黃大仙,星河明居A座,03/07/2022,
黃大仙,樂富邨宏康樓,03/07/2022,
黃大仙,橫頭磡邨宏亮樓,03/07/2022,
黃大仙,橫頭磡邨宏暉樓,03/07/2022,
黃大仙,消防處黃大仙員佐級已婚人員宿舍A座,03/07/2022,
黃大仙,消防處黃大仙員佐級已婚人員宿舍B座,03/07/2022,
黃大仙,竹園南邨富園樓,03/07/2022,
黃大仙,竹園南邨貴園樓,03/07/2022,
黃大仙,竹園南邨雅園樓,03/07/2022,
黃大仙,豐盛街紀律部隊宿舍3座,03/07/2022,
黃大仙,采頤花園6座,03/07/2022,
黃大仙,采頤花園7座,03/07/2022,
黃大仙,鳳德邨銀鳳樓,03/07/2022,
黃大仙,鳳德邨黛鳳樓,03/07/2022,
黃大仙,黃大仙上邨達善樓,03/07/2022,
黃大仙,黃大仙下邨龍光樓,03/07/2022,
黃大仙,黃大仙下邨龍興樓,03/07/2022,
黃大仙,黃大仙下邨龍順樓,03/07/2022,
黃大仙,富強苑富裕閣,02/07/2022,
黃大仙,彩虹邨丹鳳樓,02/07/2022,
黃大仙,悅庭軒1座,02/07/2022,
黃大仙,慈康邨康潤樓,02/07/2022,
黃大仙,慈愛苑愛勤閣,02/07/2022,
黃大仙,景泰苑,02/07/2022,
黃大仙,橫頭磡邨宏顯樓,02/07/2022,
黃大仙,沙田㘭邨和田樓,02/07/2022,
黃大仙,瓊麗苑瓊昌閣,02/07/2022,
黃大仙,竹園南邨趣園樓,02/07/2022,
黃大仙,聯合大樓,02/07/2022,
黃大仙,萬義大廈,02/07/2022,
黃大仙,采頤花園9座,02/07/2022,
黃大仙,鳳德邨紫鳳樓,02/07/2022,
黃大仙,黃大仙下邨龍泰樓,02/07/2022,
黃大仙,啟德花園2座,01/07/2022,
黃大仙,啟德花園5座,01/07/2022,
黃大仙,天馬苑駿安閣,01/07/2022,
黃大仙,宏景花園2座,01/07/2022,
黃大仙,富強苑富寧閣,01/07/2022,
黃大仙,富祐大廈,01/07/2022,
黃大仙,寶翠大廈,01/07/2022,
黃大仙,彩虹唐樓,01/07/2022,
黃大仙,彩雲邨伴月樓,01/07/2022,
黃大仙,彩雲邨日月樓,01/07/2022,
黃大仙,彩雲邨星辰樓,01/07/2022,
黃大仙,彩雲邨紫霄樓,01/07/2022,
黃大仙,慈安苑安康閣,01/07/2022,
黃大仙,慈愛苑愛祥閣,01/07/2022,
黃大仙,慈愛苑愛聰閣,01/07/2022,
黃大仙,慈愛苑愛賢閣,01/07/2022,
黃大仙,慈樂邨樂旺樓,01/07/2022,
黃大仙,慈正邨正安樓,01/07/2022,
黃大仙,星河明居C座,01/07/2022,
黃大仙,東頭邨富東樓,01/07/2022,
黃大仙,東頭邨耀東樓,01/07/2022,
黃大仙,樂富邨樂謙樓,01/07/2022,
黃大仙,橫頭磡邨宏安樓,01/07/2022,
黃大仙,秀芳花園,01/07/2022,
黃大仙,竹園北邨柏園樓,01/07/2022,
黃大仙,竹園北邨梅園樓,01/07/2022,
黃大仙,竹園北邨榕園樓,01/07/2022,
黃大仙,翠竹花園10座,01/07/2022,
黃大仙,翠竹花園14座,01/07/2022,
黃大仙,衍慶大廈,01/07/2022,
黃大仙,采頤花園1座,01/07/2022,
黃大仙,黃大仙下邨龍安樓,01/07/2022,
黃大仙,啟德花園1座,30/06/2022,
黃大仙,啟德花園3座,30/06/2022,
黃大仙,天宏苑宏景閣,30/06/2022,
黃大仙,宏景花園6座,30/06/2022,
黃大仙,富強苑富康閣,30/06/2022,
黃大仙,富強苑富雅閣,30/06/2022,
黃大仙,崇齡大廈,30/06/2022,
黃大仙,康強街23號,30/06/2022,
黃大仙,彩輝邨彩葉樓,30/06/2022,
黃大仙,彩雲邨豐澤樓,30/06/2022,
黃大仙,彩雲邨長波樓,30/06/2022,
黃大仙,慈樂邨樂仁樓,30/06/2022,
黃大仙,慈正邨正康樓,30/06/2022,
黃大仙,新麗花園,30/06/2022,
黃大仙,曉暉花園3座,30/06/2022,
黃大仙,杏林街20號,30/06/2022,
黃大仙,東頭邨祥東樓,30/06/2022,
黃大仙,樂富邨宏旭樓,30/06/2022,
黃大仙,樂富邨宏樂樓,30/06/2022,
黃大仙,現崇山5A座,30/06/2022,
黃大仙,瓊山苑瓊峯閣,30/06/2022,
黃大仙,瓊山苑瓊瑤閣,30/06/2022,
黃大仙,竹園北邨松園樓,30/06/2022,
黃大仙,采頤花園,30/06/2022,
黃大仙,采頤花園12座,30/06/2022,
黃大仙,鳳寶大廈,30/06/2022,
黃大仙,黃大仙紀律部隊宿舍2座,30/06/2022,
黃大仙,龍蟠苑龍璧閣,30/06/2022,
黃大仙,啟鑽苑啟宏閣,29/06/2022,
黃大仙,安利大廈,29/06/2022,
黃大仙,慈安苑安欣閣,29/06/2022,
黃大仙,慈康邨康秀樓,29/06/2022,
黃大仙,東匯邨匯心樓,29/06/2022,
黃大仙,東頭邨榮東樓,29/06/2022,
黃大仙,東頭邨盈東樓,29/06/2022,
黃大仙,現崇山2座,29/06/2022,
黃大仙,現崇山3A座,29/06/2022,
黃大仙,現崇山6B座,29/06/2022,
黃大仙,盈福苑,29/06/2022,
黃大仙,竹園北邨桐園樓,29/06/2022,
黃大仙,翠竹花園1座,29/06/2022,
黃大仙,豪苑3座,29/06/2022,
黃大仙,采頤花園10座,29/06/2022,
黃大仙,鳳德道31-33號,29/06/2022,
黃大仙,黃大仙下邨龍和樓,29/06/2022,
黃大仙,黃大仙下邨龍滿樓,29/06/2022,
黃大仙,黃大仙下邨龍豐樓,29/06/2022,
黃大仙,天馬苑駿威閣,28/06/2022,
黃大仙,彩虹邨碧海樓,28/06/2022,
黃大仙,現崇山3B座,28/06/2022,
黃大仙,環鳳街28號,28/06/2022,
黃大仙,興業大廈,28/06/2022,
黃大仙,采頤花園3座,28/06/2022,
黃大仙,錦榮街35號,28/06/2022,
黃大仙,黃大仙下邨龍盛樓,28/06/2022,
黃大仙,黃大仙下邨龍輝樓,28/06/2022,
黃大仙,啟鑽苑啟雋閣,27/06/2022,
黃大仙,嘉強苑嘉盈閣,27/06/2022,
黃大仙,威豪花園1座,27/06/2022,
黃大仙,崇齡大廈B座,27/06/2022,
黃大仙,彩雲邨飛鳳樓,27/06/2022,
黃大仙,德強苑德賢閣,27/06/2022,
黃大仙,慈祥大廈,27/06/2022,
黃大仙,橫頭磡邨宏業樓,27/06/2022,
黃大仙,翠竹花園9座,27/06/2022,
黃大仙,譽‧港灣8座,27/06/2022,
黃大仙,富強苑富逸閣,26/06/2022,
黃大仙,彩雲邨繡文樓,26/06/2022,
黃大仙,御‧豪門,26/06/2022,
黃大仙,東匯邨匯智樓,26/06/2022,
黃大仙,東頭邨欣東樓,26/06/2022,
黃大仙,東頭邨貴東樓,26/06/2022,
黃大仙,牛池灣村,26/06/2022,
黃大仙,翠鳳樓,26/06/2022,
黃大仙,華基大樓,26/06/2022,
黃大仙,華頌樓,26/06/2022,
黃大仙,譽‧港灣2A座,26/06/2022,
黃大仙,鑽嶺,26/06/2022,
黃大仙,鳳鑽苑,26/06/2022,
黃大仙,崇齡大廈A座,25/06/2022,
黃大仙,慈正邨正德樓,25/06/2022,
黃大仙,東頭邨偉東樓,25/06/2022,
黃大仙,橫頭磡邨宏照樓,25/06/2022,
黃大仙,海港花園3座,25/06/2022,
黃大仙,百樂大樓,25/06/2022,
黃大仙,翠竹花園11座,25/06/2022,
黃大仙,嘉峰臺4座,24/06/2022,
黃大仙,怡富花園,24/06/2022,
黃大仙,慈民邨民健樓,24/06/2022,
黃大仙,新蒲崗大廈B座,24/06/2022,
黃大仙,新蒲崗廣場1座,24/06/2022,
黃大仙,東頭邨逸東樓,24/06/2022,
黃大仙,譽‧港灣7座,24/06/2022,
黃大仙,嘉峰臺5座,23/06/2022,
黃大仙,安強大樓,23/06/2022,
黃大仙,宏景花園4座,23/06/2022,
黃大仙,彩雲邨景新樓,23/06/2022,
黃大仙,新光中心1座,23/06/2022,
黃大仙,景福街118號,23/06/2022,
黃大仙,樂富邨宏逸樓,23/06/2022,
黃大仙,滙豪山,23/06/2022,
黃大仙,竹園北邨桃園樓,23/06/2022,
黃大仙,啟德花園4座,22/06/2022,
黃大仙,帝峯豪苑,22/06/2022,
黃大仙,康強街19號,22/06/2022,
黃大仙,新蒲崗大廈A座,22/06/2022,
黃大仙,新麗花園B座,22/06/2022,
黃大仙,橫頭磡邨宏孝樓,22/06/2022,
黃大仙,竹園南邨秀園樓,22/06/2022,
黃大仙,翠鳳街52號,22/06/2022,
油尖旺,僑明大廈,05/07/2022,
油尖旺,利奧坊．凱岸2座,05/07/2022,
油尖旺,君滙港3座,05/07/2022,
油尖旺,君臨天下3座,05/07/2022,
油尖旺,嘉峰大廈,05/07/2022,
油尖旺,基隆街58號,05/07/2022,
油尖旺,大安大廈,05/07/2022,
油尖旺,太子道西237-239A號,05/07/2022,
油尖旺,奧柏‧御峯2座,05/07/2022,
油尖旺,富榮花園17座,05/07/2022,
油尖旺,富榮花園5座,05/07/2022,
油尖旺,富榮花園6座,05/07/2022,
油尖旺,富裕臺B座,05/07/2022,
油尖旺,富麗樓,05/07/2022,
油尖旺,山東街67-69A號,05/07/2022,
油尖旺,帝國酒店,05/07/2022,
油尖旺,帝柏海灣2座,05/07/2022,
油尖旺,建煌華廈2期,05/07/2022,
油尖旺,御金‧國峯7座,05/07/2022,
油尖旺,擎天半島1座,05/07/2022,
油尖旺,擎天半島5座,05/07/2022,
油尖旺,擎天半島6座,05/07/2022,
油尖旺,文耀樓,05/07/2022,
油尖旺,新填地街596C號,05/07/2022,
油尖旺,東成大廈,05/07/2022,
油尖旺,東裕大廈,05/07/2022,
油尖旺,柏景灣8座,05/07/2022,
油尖旺,榮富苑2座,05/07/2022,
油尖旺,浪澄灣8座,05/07/2022,
油尖旺,海富苑海寧閣,05/07/2022,
油尖旺,海富苑海欣閣,05/07/2022,
油尖旺,海富苑海裕閣,05/07/2022,
油尖旺,港灣豪庭7座,05/07/2022,
油尖旺,漾日居3座,05/07/2022,
油尖旺,漾日居6座,05/07/2022,
油尖旺,百利達廣場,05/07/2022,
油尖旺,立信大廈,05/07/2022,
油尖旺,維港灣10座,05/07/2022,
油尖旺,維港灣1座,05/07/2022,
油尖旺,維港灣3座,05/07/2022,
油尖旺,維港灣8座,05/07/2022,
油尖旺,維港灣9座,05/07/2022,
油尖旺,美麗都大廈,05/07/2022,
油尖旺,興旺大廈,05/07/2022,
油尖旺,花園街168號,05/07/2022,
油尖旺,萬年大廈,05/07/2022,
油尖旺,西九龍紀律部隊宿舍1座,05/07/2022,
油尖旺,西九龍紀律部隊宿舍2座,05/07/2022,
油尖旺,豪華閣,05/07/2022,
油尖旺,遠東發展旺角大廈,05/07/2022,
油尖旺,金域假日酒店,05/07/2022,
油尖旺,鴻禧大廈,05/07/2022,
油尖旺,Kimberley 26,04/07/2022,
油尖旺,一號銀海2座,04/07/2022,
油尖旺,凱帆軒3座,04/07/2022,
油尖旺,凱旋門朝日閣,04/07/2022,
油尖旺,利源閣,04/07/2022,
油尖旺,君頤峰6座,04/07/2022,
油尖旺,大公樓,04/07/2022,
油尖旺,太子大樓,04/07/2022,
油尖旺,富榮花園3座,04/07/2022,
油尖旺,帝柏海灣5座,04/07/2022,
油尖旺,廣東道833號,04/07/2022,
油尖旺,廣源大廈,04/07/2022,
油尖旺,志和街13號,04/07/2022,
油尖旺,恆星樓,04/07/2022,
油尖旺,文苑樓,04/07/2022,
油尖旺,東樂大樓,04/07/2022,
油尖旺,榮光大廈,04/07/2022,
油尖旺,汝州街5-7號,04/07/2022,
油尖旺,砵蘭街200號,04/07/2022,
油尖旺,窩打老道3B號,04/07/2022,
油尖旺,華德大廈,04/07/2022,
油尖旺,衛理苑D座,04/07/2022,
油尖旺,都會海逸酒店,04/07/2022,
油尖旺,都會軒2座,04/07/2022,
油尖旺,順景大廈,04/07/2022,
油尖旺,香格里拉酒店,04/07/2022,
油尖旺,馬哥孛羅香港酒店,04/07/2022,
油尖旺,駿發花園2座,04/07/2022,
油尖旺,中英樓,03/07/2022,
油尖旺,伯惠酒店九龍,03/07/2022,
油尖旺,名鑄,03/07/2022,
油尖旺,君滙港6座,03/07/2022,
油尖旺,喜利大廈,03/07/2022,
油尖旺,富榮花園,03/07/2022,
油尖旺,帝峯．皇殿3期,03/07/2022,
油尖旺,康僑大廈,03/07/2022,
油尖旺,廣福大廈,03/07/2022,
油尖旺,得寶大廈,03/07/2022,
油尖旺,德安樓,03/07/2022,
油尖旺,昌喜樓,03/07/2022,
油尖旺,昌富大廈,03/07/2022,
油尖旺,柏景灣6座,03/07/2022,
油尖旺,港景峯2座,03/07/2022,
油尖旺,煒亨大廈,03/07/2022,
油尖旺,爵士花園1座,03/07/2022,
油尖旺,維港灣2座,03/07/2022,
油尖旺,維港灣6座,03/07/2022,
油尖旺,維港灣7座,03/07/2022,
油尖旺,翠園大樓2期,03/07/2022,
油尖旺,翡翠洋樓,03/07/2022,
油尖旺,花墟道40號,03/07/2022,
油尖旺,華新大廈,03/07/2022,
油尖旺,萬成大廈,03/07/2022,
油尖旺,萬盛閣1座,03/07/2022,
油尖旺,通菜街111-117號,03/07/2022,
油尖旺,達明大廈,03/07/2022,
油尖旺,順興大廈,03/07/2022,
油尖旺,麥花臣匯,03/07/2022,
油尖旺,龍堡國際,03/07/2022,
油尖旺,CASA酒店,02/07/2022,
油尖旺,Grand Austin 1A座,02/07/2022,
油尖旺,Mod595,02/07/2022,
油尖旺,中原樓,02/07/2022,
油尖旺,中星樓,02/07/2022,
油尖旺,凱帆軒1座,02/07/2022,
油尖旺,凱旋門映月閣,02/07/2022,
油尖旺,君頤峰8座,02/07/2022,
油尖旺,嘉利大廈,02/07/2022,
油尖旺,基隆街60號,02/07/2022,
油尖旺,富多來新邨富殿樓,02/07/2022,
油尖旺,富景洋樓,02/07/2022,
油尖旺,富榮花園2座,02/07/2022,
油尖旺,平安大樓,02/07/2022,
油尖旺,廣豐大廈,02/07/2022,
油尖旺,恆豐酒店,02/07/2022,
油尖旺,新填地街199號,02/07/2022,
油尖旺,新興大廈,02/07/2022,
油尖旺,晉緻酒店,02/07/2022,
油尖旺,最佳盛品酒店尖沙咀,02/07/2022,
油尖旺,有利大廈,02/07/2022,
油尖旺,東寶閣,02/07/2022,
油尖旺,柏景灣7座,02/07/2022,
油尖旺,榮高樓,02/07/2022,
油尖旺,橡樹街73號,02/07/2022,
油尖旺,海桃灣2座,02/07/2022,
油尖旺,海韻軒海景酒店,02/07/2022,
油尖旺,甘芳閣,02/07/2022,
油尖旺,百勝大廈,02/07/2022,
油尖旺,窩打老道8號2座,02/07/2022,
油尖旺,翠庭閣,02/07/2022,
油尖旺,花園街128號,02/07/2022,
油尖旺,藝興大廈,02/07/2022,
油尖旺,金荔閣,02/07/2022,
油尖旺,鉅成大樓,02/07/2022,
油尖旺,鴻都大廈2座,02/07/2022,
油尖旺,The Austin 3座,01/07/2022,
油尖旺,上海大廈,01/07/2022,
油尖旺,利奧坊．凱岸1座,01/07/2022,
油尖旺,利奧坊．曉岸2座,01/07/2022,
油尖旺,安英大廈,01/07/2022,
油尖旺,安蘭閣,01/07/2022,
油尖旺,富榮花園1座,01/07/2022,
油尖旺,寶寧大樓,01/07/2022,
油尖旺,帝柏海灣3座,01/07/2022,
油尖旺,擎天半島2座,01/07/2022,
油尖旺,文華樓,01/07/2022,
油尖旺,新填地街327號,01/07/2022,
油尖旺,漾日居2座,01/07/2022,
油尖旺,瓏璽觀海鑽,01/07/2022,
油尖旺,聯安大廈,01/07/2022,
油尖旺,華楓大廈,01/07/2022,
油尖旺,金冠大廈,01/07/2022,
油尖旺,長發大廈,01/07/2022,
油尖旺,順明大廈,01/07/2022,
油尖旺,麥花臣匯1B座,01/07/2022,
油尖旺,中和樓,30/06/2022,
油尖旺,仁安大廈B座,30/06/2022,
油尖旺,偉晴閣A座,30/06/2022,
油尖旺,凱帆軒2座,30/06/2022,
油尖旺,友和大樓,30/06/2022,
油尖旺,同發樓,30/06/2022,
油尖旺,基隆街71號,30/06/2022,
油尖旺,大南街66號,30/06/2022,
油尖旺,大學樓,30/06/2022,
油尖旺,大角咀大廈,30/06/2022,
油尖旺,富榮花園15座,30/06/2022,
油尖旺,富貴大廈西座,30/06/2022,
油尖旺,寶靈街11號,30/06/2022,
油尖旺,形品．星寓,30/06/2022,
油尖旺,德發大廈,30/06/2022,
油尖旺,怡齡閣,30/06/2022,
油尖旺,文景樓,30/06/2022,
油尖旺,文英樓,30/06/2022,
油尖旺,新填地街581號新利大廈,30/06/2022,
油尖旺,昌興樓,30/06/2022,
油尖旺,木的地酒店,30/06/2022,
油尖旺,樂芬大廈,30/06/2022,
油尖旺,汝州街33號,30/06/2022,
油尖旺,洋松街2-2C號,30/06/2022,
油尖旺,浪澄灣7座,30/06/2022,
油尖旺,浪澄灣9座,30/06/2022,
油尖旺,海富苑海嵐閣,30/06/2022,
油尖旺,海防大廈,30/06/2022,
油尖旺,港灣豪庭2座,30/06/2022,
油尖旺,港灣豪庭8座,30/06/2022,
油尖旺,漾日居1座,30/06/2022,
油尖旺,炮台街37號,30/06/2022,
油尖旺,砵蘭街204號,30/06/2022,
油尖旺,砵蘭街大廈,30/06/2022,
油尖旺,祥發大廈,30/06/2022,
油尖旺,福興大樓,30/06/2022,
油尖旺,西洋菜南街56號,30/06/2022,
油尖旺,載福樓,30/06/2022,
油尖旺,通菜街53號,30/06/2022,
油尖旺,金基樓,30/06/2022,
油尖旺,SOLO,29/06/2022,
油尖旺,上海街339號,29/06/2022,
油尖旺,中堅樓,29/06/2022,
油尖旺,京士柏山,29/06/2022,
油尖旺,仁康大廈,29/06/2022,
油尖旺,凱旋門摩天閣,29/06/2022,
油尖旺,嘉新大廈,29/06/2022,
油尖旺,大南街129號,29/06/2022,
油尖旺,大觀樓,29/06/2022,
油尖旺,寶寧大廈,29/06/2022,
油尖旺,帝峯．皇殿8座,29/06/2022,
油尖旺,康和閣,29/06/2022,
油尖旺,廟街167號,29/06/2022,
油尖旺,彌敦道483-485A號,29/06/2022,
油尖旺,恒隆大廈,29/06/2022,
油尖旺,柏樹街9-11號,29/06/2022,
油尖旺,槐樹街6號麗華閣,29/06/2022,
油尖旺,橡樹街75號,29/06/2022,
油尖旺,永興大廈,29/06/2022,
油尖旺,洗衣街153號,29/06/2022,
油尖旺,海桃灣1座,29/06/2022,
油尖旺,海港城港威秀棠閣,29/06/2022,
油尖旺,港灣豪庭10座,29/06/2022,
油尖旺,港灣豪庭4座,29/06/2022,
油尖旺,港灣豪庭5座,29/06/2022,
油尖旺,溫莎大廈,29/06/2022,
油尖旺,窩打老道49號,29/06/2022,
油尖旺,花園街43A號,29/06/2022,
油尖旺,萬利商業大廈,29/06/2022,
油尖旺,豉油街12號,29/06/2022,
油尖旺,金旺樓,29/06/2022,
油尖旺,The Austin 3A座,28/06/2022,
油尖旺,先施大廈,28/06/2022,
油尖旺,利興大廈,28/06/2022,
油尖旺,協和大廈,28/06/2022,
油尖旺,南京大廈,28/06/2022,
油尖旺,君滙港5座,28/06/2022,
油尖旺,君頤峰9座,28/06/2022,
油尖旺,嘉富大廈,28/06/2022,
油尖旺,大同新邨大全樓,28/06/2022,
油尖旺,東滙大廈,28/06/2022,
油尖旺,榮華大樓,28/06/2022,
油尖旺,永信大樓,28/06/2022,
油尖旺,永利大廈,28/06/2022,
油尖旺,汝州街5號,28/06/2022,
油尖旺,浪澄灣5座,28/06/2022,
油尖旺,海景大廈,28/06/2022,
油尖旺,海灣軒海景酒店,28/06/2022,
油尖旺,百祥大廈,28/06/2022,
油尖旺,祥景樓,28/06/2022,
油尖旺,翠匯軒,28/06/2022,
油尖旺,翠園大樓1期,28/06/2022,
油尖旺,華源大廈,28/06/2022,
油尖旺,華發大廈,28/06/2022,
油尖旺,西洋菜南街224號,28/06/2022,
油尖旺,長寧大廈,28/06/2022,
油尖旺,雅士洋樓,28/06/2022,
油尖旺,靄華閣,28/06/2022,
油尖旺,The Austin 5A座,27/06/2022,
油尖旺,中興樓,27/06/2022,
油尖旺,君頤峰7座,27/06/2022,
油尖旺,大全街27號,27/06/2022,
油尖旺,天璽海鑽璽,27/06/2022,
油尖旺,太平洋大廈,27/06/2022,
油尖旺,富貴大廈東座,27/06/2022,
油尖旺,廣發大廈,27/06/2022,
油尖旺,德基大廈,27/06/2022,
油尖旺,永如大廈,27/06/2022,
油尖旺,港灣豪庭9座,27/06/2022,
油尖旺,紅樂道12號,27/06/2022,
油尖旺,華美樓,27/06/2022,
油尖旺,萬利大廈,27/06/2022,
油尖旺,賀賢居,27/06/2022,
油尖旺,通菜街128號,27/06/2022,
油尖旺,金巴利大廈,27/06/2022,
油尖旺,金慶樓,27/06/2022,
油尖旺,長榮大廈,27/06/2022,
油尖旺,雅寶大廈,27/06/2022,
油尖旺,頌賢花園3座,27/06/2022,
油尖旺,駿發花園5座,27/06/2022,
油尖旺,上海街413號,26/06/2022,
油尖旺,九龍酒店,26/06/2022,
油尖旺,偉基樓,26/06/2022,
油尖旺,偉晴閣B座,26/06/2022,
油尖旺,君臨天下2座,26/06/2022,
油尖旺,嘉爵大廈,26/06/2022,
油尖旺,基隆街75號,26/06/2022,
油尖旺,大同新村大方樓,26/06/2022,
油尖旺,大同新邨大方樓,26/06/2022,
油尖旺,威華大廈,26/06/2022,
油尖旺,寶安大樓,26/06/2022,
油尖旺,帝峯．皇殿6座,26/06/2022,
油尖旺,榮梅大樓,26/06/2022,
油尖旺,港景峯1座,26/06/2022,
油尖旺,港灣豪庭3座,26/06/2022,
油尖旺,瑞珍閣,26/06/2022,
油尖旺,瓏璽天海鑽,26/06/2022,
油尖旺,美輪大廈,26/06/2022,
油尖旺,華富園,26/06/2022,
油尖旺,華暉大廈,26/06/2022,
油尖旺,萬安街23號,26/06/2022,
油尖旺,蕙逸居,26/06/2022,
油尖旺,金威廣場,26/06/2022,
油尖旺,長輝大廈,26/06/2022,
油尖旺,I-Home,25/06/2022,
油尖旺,中耀樓,25/06/2022,
油尖旺,亮賢居,25/06/2022,
油尖旺,兆豐大廈,25/06/2022,
油尖旺,別樹華軒,25/06/2022,
油尖旺,君怡酒店,25/06/2022,
油尖旺,嘉寶大廈,25/06/2022,
油尖旺,富怡閣,25/06/2022,
油尖旺,富榮花園13座,25/06/2022,
